"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5bb29f701c53e1088ce17f7a";"Linien 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"18.10.-24.11.2018: Die Linien 10 und 19 werden ab ca. 18.00 Uhr infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.
So-Mi bis jeweils ca. 22.00 Uhr und Do-Sa jeweils bis ca. 23.00 Uhr.";"18.10.-24.11.2018: Die Linien 10 und 19 werden ab ca. 18.00 Uhr infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.
So-Mi bis jeweils ca. 22.00 Uhr und Do-Sa jeweils bis ca. 23.00 Uhr.";"18.10.-24.11.2018: Die Linien 10 und 19 werden ab ca. 18.00 Uhr infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.
So-Mi bis jeweils ca. 22.00 Uhr und Do-Sa jeweils bis ca. 23.00 Uhr.";;"18-10-2018 18:00:00";"24-11-2018 23:20:00";;"24-11-2018 23:00:15";"15-10-2018 08:00:00";"24-11-2018 23:00:00";"geplant";"MEZI, ONLINE";"10";
"5bb29f701c53e1088ce17f7a";"Linien 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"18.10.-24.11.2018: Die Linien 10 und 19 werden ab ca. 18.00 Uhr infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.
So-Mi bis jeweils ca. 22.00 Uhr und Do-Sa jeweils bis ca. 23.00 Uhr.";"18.10.-24.11.2018: Die Linien 10 und 19 werden ab ca. 18.00 Uhr infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.
So-Mi bis jeweils ca. 22.00 Uhr und Do-Sa jeweils bis ca. 23.00 Uhr.";"18.10.-24.11.2018: Die Linien 10 und 19 werden ab ca. 18.00 Uhr infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.
So-Mi bis jeweils ca. 22.00 Uhr und Do-Sa jeweils bis ca. 23.00 Uhr.";;"18-10-2018 18:00:00";"24-11-2018 23:20:00";;"24-11-2018 23:00:15";"15-10-2018 08:00:00";"24-11-2018 23:00:00";"geplant";"MEZI, ONLINE";"19";
"5bb2a2681c53e1088ce17f85";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"09-11-2018 18:00:00";"09-11-2018 23:00:00";;"09-11-2018 23:00:20";"09-11-2018 18:00:00";"09-11-2018 23:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a2681c53e1088ce17f85";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"09-11-2018 18:00:00";"09-11-2018 23:00:00";;"09-11-2018 23:00:20";"09-11-2018 18:00:00";"09-11-2018 23:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a2681c53e1088ce17f86";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"10-11-2018 18:00:00";"10-11-2018 23:00:00";;"10-11-2018 23:00:16";"10-11-2018 18:00:00";"10-11-2018 23:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a2681c53e1088ce17f86";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"10-11-2018 18:00:00";"10-11-2018 23:00:00";;"10-11-2018 23:00:16";"10-11-2018 18:00:00";"10-11-2018 23:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a2681c53e1088ce17f87";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"15-11-2018 18:00:00";"15-11-2018 23:00:00";;"15-11-2018 23:00:08";"15-11-2018 18:00:00";"15-11-2018 23:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a2681c53e1088ce17f87";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"15-11-2018 18:00:00";"15-11-2018 23:00:00";;"15-11-2018 23:00:08";"15-11-2018 18:00:00";"15-11-2018 23:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a2681c53e1088ce17f88";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"16-11-2018 18:00:00";"16-11-2018 23:00:00";;"16-11-2018 23:00:08";"16-11-2018 18:00:00";"16-11-2018 23:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a2681c53e1088ce17f88";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"16-11-2018 18:00:00";"16-11-2018 23:00:00";;"16-11-2018 23:00:08";"16-11-2018 18:00:00";"16-11-2018 23:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a2681c53e1088ce17f89";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"17-11-2018 18:00:00";"17-11-2018 23:00:00";;"17-11-2018 23:00:02";"17-11-2018 18:00:00";"17-11-2018 23:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a2681c53e1088ce17f89";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"17-11-2018 18:00:00";"17-11-2018 23:00:00";;"17-11-2018 23:00:02";"17-11-2018 18:00:00";"17-11-2018 23:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a2691c53e1088ce17f8a";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"22-11-2018 18:00:00";"22-11-2018 23:00:00";;"22-11-2018 23:00:02";"22-11-2018 18:00:00";"22-11-2018 23:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a2691c53e1088ce17f8a";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"22-11-2018 18:00:00";"22-11-2018 23:00:00";;"22-11-2018 23:00:02";"22-11-2018 18:00:00";"22-11-2018 23:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a2691c53e1088ce17f8b";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"23-11-2018 18:00:00";"23-11-2018 23:00:00";;"23-11-2018 23:00:02";"23-11-2018 18:00:00";"23-11-2018 23:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a2691c53e1088ce17f8b";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"23-11-2018 18:00:00";"23-11-2018 23:00:00";;"23-11-2018 23:00:02";"23-11-2018 18:00:00";"23-11-2018 23:00:00";"geplant";"TWITTER, INFOPOINT";"19";
