"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5cf4c33429254f19cce79ac9";"Linie 7: Baustelle";"Städtische Verkehrsbetriebe Bern";"Bis 17.11.2019: Infolge Gleissanierung wird die Linie 7 am Bern Bahnhof getrennt. In Richtung Ostring fahren Tramersatzbusse ab dem Perron K (Christoffelgasse). Nach Bümpliz fahren die Trams ab dem Perron N (Schwanengasse).";"Bis 17.11.2019: Infolge Gleissanierung wird die Linie 7 am Bern Bahnhof getrennt. In Richtung Ostring fahren Tramersatzbusse ab dem Perron K (Christoffelgasse). Nach Bümpliz fahren die Trams ab dem Perron N (Schwanengasse).";"Bis 17.11.2019: Infolge Gleissanierung wird die Linie 7 am Bern Bahnhof getrennt. In Richtung Ostring fahren Tramersatzbusse ab dem Perron K (Christoffelgasse). Nach Bümpliz fahren die Trams ab dem Perron N (Schwanengasse).";;"03-06-2019 08:46:00";"17-11-2019 23:59:00";;"17-11-2019 23:59:19";"03-06-2019 08:46:00";"17-11-2019 23:59:00";"geplant";"MEZI, ONLINE, GTFS, TWITTER, EMAIL, FGIBILDSCHIRM";"7";
"5d1ef62729254f2908480901";"Linie 19 Richtung Blinzern: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 08.07.2019 bis 26.07.2019: Auf der Linie 19 Richtung Blinzern sind infolge Bauarbeiten die Haltestelle Aegertenstrasse (zur Haltestelle der Linien 28 und 31) sowie die Haltestelle Helvetiaplatz (zur Haltestelle der Linien 6, 7 und 8) verschoben.";"Ab 08.07.2019 bis 26.07.2019: Auf der Linie 19 Richtung Blinzern sind infolge Bauarbeiten die Haltestelle Aegertenstrasse (zur Haltestelle der Linien 28 und 31) sowie die Haltestelle Helvetiaplatz (zur Haltestelle der Linien 6, 7 und 8) verschoben.";"Ab 08.07.2019 bis 26.07.2019: Auf der Linie 19 Richtung Blinzern sind infolge Bauarbeiten die Haltestelle Aegertenstrasse (zur Haltestelle der Linien 28 und 31) sowie die Haltestelle Helvetiaplatz (zur Haltestelle der Linien 6, 7 und 8) verschoben.";;"08-07-2019 05:30:00";"26-07-2019 23:59:00";;"26-07-2019 23:59:03";"05-07-2019 05:30:00";"26-07-2019 23:59:00";"geplant";"MEZI, ONLINE, GTFS, TWITTER, FGIBILDSCHIRM";"19";
"5d1f0f1929254f2908480902";"Linie 160: Haltestellen Konolfingen Haldenweg und Konolfingen Ursellen verschoben";"Städtische Verkehrsbetriebe Bern";"Ab 21.07.2019 Betriebsbeginn bis -schluss: Die Haltestellen Konolfingen Haldenweg und Konolfingen Ursellen der Linie 160 sind infolge Bauarbeiten verschoben.";"Ab 21.07.2019 Betriebsbeginn bis -schluss: Die Haltestellen Konolfingen Haldenweg und Konolfingen Ursellen der Linie 160 sind infolge Bauarbeiten verschoben.";"Ab 21.07.2019 Betriebsbeginn bis -schluss: Die Haltestellen Konolfingen Haldenweg und Konolfingen Ursellen der Linie 160 sind infolge Bauarbeiten verschoben.";;"21-07-2019 05:30:00";"21-07-2019 23:59:00";;"21-07-2019 23:59:19";"19-07-2019 05:30:00";"21-07-2019 23:59:00";"geplant";"MEZI_SITE, ONLINE, GTFS, TWITTER, FGIBILDSCHIRM";"160";
"5d1f0f1929254f2908480902";"Linie 160: Haltestellen Konolfingen Haldenweg und Konolfingen Ursellen verschoben";"Städtische Verkehrsbetriebe Bern";"Ab 21.07.2019 Betriebsbeginn bis -schluss: Die Haltestellen Konolfingen Haldenweg und Konolfingen Ursellen der Linie 160 sind infolge Bauarbeiten verschoben.";"Ab 21.07.2019 Betriebsbeginn bis -schluss: Die Haltestellen Konolfingen Haldenweg und Konolfingen Ursellen der Linie 160 sind infolge Bauarbeiten verschoben.";"Ab 21.07.2019 Betriebsbeginn bis -schluss: Die Haltestellen Konolfingen Haldenweg und Konolfingen Ursellen der Linie 160 sind infolge Bauarbeiten verschoben.";;"21-07-2019 05:30:00";"21-07-2019 23:59:00";;"21-07-2019 23:59:19";"19-07-2019 05:30:00";"21-07-2019 23:59:00";"geplant";"MEZI_SITE, ONLINE, GTFS, TWITTER, FGIBILDSCHIRM";;"Konolfingen, Haldenweg"
"5d1f0f1929254f2908480902";"Linie 160: Haltestellen Konolfingen Haldenweg und Konolfingen Ursellen verschoben";"Städtische Verkehrsbetriebe Bern";"Ab 21.07.2019 Betriebsbeginn bis -schluss: Die Haltestellen Konolfingen Haldenweg und Konolfingen Ursellen der Linie 160 sind infolge Bauarbeiten verschoben.";"Ab 21.07.2019 Betriebsbeginn bis -schluss: Die Haltestellen Konolfingen Haldenweg und Konolfingen Ursellen der Linie 160 sind infolge Bauarbeiten verschoben.";"Ab 21.07.2019 Betriebsbeginn bis -schluss: Die Haltestellen Konolfingen Haldenweg und Konolfingen Ursellen der Linie 160 sind infolge Bauarbeiten verschoben.";;"21-07-2019 05:30:00";"21-07-2019 23:59:00";;"21-07-2019 23:59:19";"19-07-2019 05:30:00";"21-07-2019 23:59:00";"geplant";"MEZI_SITE, ONLINE, GTFS, TWITTER, FGIBILDSCHIRM";;"Ursellen"
"5d24566ce1060b1bec6e0508";"Linie 29 Richtung Niederwangen Bahnhof: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 16.07.2019 bis 23.07.2019: Die Haltestelle Sportweg der Linie 29 Richtung Niederwangen Bahnhof ist infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Hessstrasse oder Neuhausplatz.";"Ab 16.07.2019 bis 23.07.2019: Die Haltestelle Sportweg der Linie 29 Richtung Niederwangen Bahnhof ist infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Hessstrasse oder Neuhausplatz.";"Ab 16.07.2019 bis 23.07.2019: Die Haltestelle Sportweg der Linie 29 Richtung Niederwangen Bahnhof ist infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Hessstrasse oder Neuhausplatz.";"";"16-07-2019 05:30:00";"19-07-2019 10:46:03";;"19-07-2019 10:46:03";"13-07-2019 05:30:00";"23-07-2019 23:59:00";"geplant";"MEZI_SITE, ONLINE, GTFS, FGIBILDSCHIRM, TWITTER";"29";
"5d24566ce1060b1bec6e0508";"Linie 29 Richtung Niederwangen Bahnhof: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 16.07.2019 bis 23.07.2019: Die Haltestelle Sportweg der Linie 29 Richtung Niederwangen Bahnhof ist infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Hessstrasse oder Neuhausplatz.";"Ab 16.07.2019 bis 23.07.2019: Die Haltestelle Sportweg der Linie 29 Richtung Niederwangen Bahnhof ist infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Hessstrasse oder Neuhausplatz.";"Ab 16.07.2019 bis 23.07.2019: Die Haltestelle Sportweg der Linie 29 Richtung Niederwangen Bahnhof ist infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Hessstrasse oder Neuhausplatz.";"";"16-07-2019 05:30:00";"19-07-2019 10:46:03";;"19-07-2019 10:46:03";"13-07-2019 05:30:00";"23-07-2019 23:59:00";"geplant";"MEZI_SITE, ONLINE, GTFS, FGIBILDSCHIRM, TWITTER";;"Liebefeld, Sportweg"
"5d25d5dd29254f2908480918";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";;"22-07-2019 05:30:00";"09-08-2019 23:59:00";;"09-08-2019 23:59:17";"11-07-2019 05:30:00";"09-08-2019 23:59:00";"geplant";"MEZI, GTFS, TWITTER, EMAIL";"3";
"5d25d5dd29254f2908480918";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";;"22-07-2019 05:30:00";"09-08-2019 23:59:00";;"09-08-2019 23:59:17";"11-07-2019 05:30:00";"09-08-2019 23:59:00";"geplant";"MEZI, GTFS, TWITTER, EMAIL";"6";
"5d25d5dd29254f2908480918";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";;"22-07-2019 05:30:00";"09-08-2019 23:59:00";;"09-08-2019 23:59:17";"11-07-2019 05:30:00";"09-08-2019 23:59:00";"geplant";"MEZI, GTFS, TWITTER, EMAIL";"7";
