"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5c88bcc329254f2f30c31d28";"Linie 6: Baustelle";"Städtische Verkehrsbetriebe Bern";"Am 23.04.2019 ab ca. 20.00 Uhr bis Betriebsschluss: Die Linie 6 ist infolge Gleisbaustelle beim Melchenbühl am Bern Bahnhof getrennt. Richtung Fischermätteli fahren die Trams ab dem Perron J (Christoffelgasse). Die Strecke Bern Bahnhof (Perron B) und Worb Dorf wird mit Tramersatzbussen bedient. Diverse Haltestellen sind verschoben.";"Am 23.04.2019 ab ca. 20.00 Uhr bis Betriebsschluss: Die Linie 6 ist infolge Gleisbaustelle beim Melchenbühl am Bern Bahnhof getrennt. Richtung Fischermätteli fahren die Trams ab dem Perron J (Christoffelgasse). Die Strecke Bern Bahnhof (Perron B) und Worb Dorf wird mit Tramersatzbussen bedient. Diverse Haltestellen sind verschoben.";"Am 23.04.2019 ab ca. 20.00 Uhr bis Betriebsschluss: Die Linie 6 ist infolge Gleisbaustelle beim Melchenbühl am Bern Bahnhof getrennt. Richtung Fischermätteli fahren die Trams ab dem Perron J (Christoffelgasse). Die Strecke Bern Bahnhof (Perron B) und Worb Dorf wird mit Tramersatzbussen bedient. Diverse Haltestellen sind verschoben.";;"23-04-2019 20:00:00";"24-04-2019 01:00:00";;"24-04-2019 01:00:23";"17-04-2019 20:00:00";"24-04-2019 01:00:00";"geplant";"MEZI, ONLINE, GTFS, TWITTER";"6";
"5c88be271c53e13a3c13ff35";"Linie 6: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 24. bis 26.04.2019 und 29.04.2019 ab jeweils ca. 20.00 Uhr bis Betriebsschluss: Die Linie 6 ist infolge Gleisbaustelle bei Gümligen getrennt. Zwischen Fischermätteli-Bern Bahnhof und Gümligen Bahnhof fahren die Trams. Die Strecke Gümligen Bahnhof und Worb Dorf wird mit Tramersatzbussen bedient. Diverse Haltestellen sind verschoben.";"Ab 24. bis 26.04.2019 und 29.04.2019 ab jeweils ca. 20.00 Uhr bis Betriebsschluss: Die Linie 6 ist infolge Gleisbaustelle bei Gümligen getrennt. Zwischen Fischermätteli-Bern Bahnhof und Gümligen Bahnhof fahren die Trams. Die Strecke Gümligen Bahnhof und Worb Dorf wird mit Tramersatzbussen bedient. Diverse Haltestellen sind verschoben.";"Ab 24. bis 26.04.2019 und 29.04.2019 ab jeweils ca. 20.00 Uhr bis Betriebsschluss: Die Linie 6 ist infolge Gleisbaustelle bei Gümligen getrennt. Zwischen Fischermätteli-Bern Bahnhof und Gümligen Bahnhof fahren die Trams. Die Strecke Gümligen Bahnhof und Worb Dorf wird mit Tramersatzbussen bedient. Diverse Haltestellen sind verschoben.";;"24-04-2019 20:00:00";"30-04-2019 01:00:00";;"30-04-2019 01:00:10";"17-04-2019 20:00:00";"30-04-2019 01:00:00";"geplant";"MEZI, ONLINE, GTFS, EPAPER, TWITTER";"6";
"5c924f3329254f19cce79859";"Linie 7: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 03.06.2019 bis 17.11.2019: Infolge Gleissanierung wird die Linie 7 am Bern Bahnhof getrennt. In Richtung Ostring fahren Tramersatzbusse ab dem Perron K (Christoffelgasse). Nach Bümpliz fahren die Trams ab dem Perron N (Schwanengasse).";"Ab 03.06.2019 bis 17.11.2019: Infolge Gleissanierung wird die Linie 7 am Bern Bahnhof getrennt. In Richtung Ostring fahren Tramersatzbusse ab dem Perron K (Christoffelgasse). Nach Bümpliz fahren die Trams ab dem Perron N (Schwanengasse).";"Ab 03.06.2019 bis 17.11.2019: Infolge Gleissanierung wird die Linie 7 am Bern Bahnhof getrennt. In Richtung Ostring fahren Tramersatzbusse ab dem Perron K (Christoffelgasse). Nach Bümpliz fahren die Trams ab dem Perron N (Schwanengasse).";"";"03-06-2019 05:00:00";"27-05-2019 19:36:03";;"27-05-2019 19:36:03";"20-05-2019 05:00:00";"17-11-2019 23:59:00";"geplant";"MEZI, ONLINE, GTFS, TWITTER, EMAIL, FGIBILDSCHIRM";"7";
"5cb6f27c892f212e48650a22";"Linie 9: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 9 ist infolge einer Veranstaltung die Strecke zwischen Guisanplatz Expo und Wankdorf Bahnhof gesperrt. Dauer: bis 28.04.2019, ca. 19:26 Uhr.";"Auf der Linie 9 ist infolge einer Veranstaltung die Strecke zwischen Guisanplatz Expo und Wankdorf Bahnhof gesperrt. Dauer: bis 28.04.2019, ca. 19:26 Uhr.";"Auf der Linie 9 ist infolge einer Veranstaltung die Strecke zwischen Guisanplatz Expo und Wankdorf Bahnhof gesperrt. Dauer: bis 28.04.2019, ca. 19:26 Uhr.";"Die Linie 9 fährt wieder nach Fahrplan. ";"28-04-2019 11:30:00";"28-04-2019 20:02:50";;"28-04-2019 20:02:50";"28-04-2019 11:30:00";"28-04-2019 19:26:00";"geplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5cb97e3e892f212e48650a26";"Linie 160: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"19.04.2019, 09:51 Uhr: Auf der Linie 160 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"19.04.2019, 09:51 Uhr: Auf der Linie 160 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"19.04.2019, 09:51 Uhr: Auf der Linie 160 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 160 fährt wieder nach Fahrplan. ";"19-04-2019 09:51:00";"19-04-2019 10:47:09";;"19-04-2019 10:47:09";"19-04-2019 09:51:00";"19-04-2019 10:47:09";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"160";
"5cb9cd3c29254f19cce799b6";"Linie 21: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"19.04.2019, 15:28 Uhr: Auf der Linie 21 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"19.04.2019, 15:28 Uhr: Auf der Linie 21 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"19.04.2019, 15:28 Uhr: Auf der Linie 21 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 21 fährt wieder nach Fahrplan. ";"19-04-2019 15:28:00";"19-04-2019 15:42:33";;"19-04-2019 15:42:33";"19-04-2019 15:28:00";"19-04-2019 15:42:33";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5cbad003892f212e48650a2a";"Linie 9: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 09:52 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Wankdorf Bahnhof unterbrochen. Dauer: unbestimmt.";"20.04.2019, 09:52 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Wankdorf Bahnhof unterbrochen. Dauer: unbestimmt.";"20.04.2019, 09:52 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Wankdorf Bahnhof unterbrochen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"20-04-2019 09:53:00";"20-04-2019 10:06:11";;"20-04-2019 10:06:11";"20-04-2019 09:53:00";"20-04-2019 10:06:11";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5cbad366892f212e48650a2b";"Linie 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 10:06 Uhr: Die Line 9 ist wieder durchgehend befahrbar, es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 10:06 Uhr: Die Line 9 ist wieder durchgehend befahrbar, es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 10:06 Uhr: Die Line 9 ist wieder durchgehend befahrbar, es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"20-04-2019 10:07:00";"20-04-2019 11:04:32";;"20-04-2019 11:04:32";"20-04-2019 10:07:00";"20-04-2019 11:04:32";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5cbae737892f212e48650a2d";"Ab ca. 14:00 Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 17, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 14:00:00";"20-04-2019 15:32:13";;"20-04-2019 15:32:13";"20-04-2019 12:00:00";"20-04-2019 17:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"3";
"5cbae737892f212e48650a2d";"Ab ca. 14:00 Kundgebung in der Innenstadt";"Städtische Verkehrsbetriebe Bern";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"AB ca. 14:00 Uhr ist infolge einer Kundgebung in der Innenstadt auf dem Netz von BERNMOBIL  mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 20.04.2019, ca. 17:00 Uhr.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 17, 12, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 14:00:00";"20-04-2019 15:32:13";;"20-04-2019 15:32:13";"20-04-2019 12:00:00";"20-04-2019 17:00:00";"geplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
