"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Klassifizierung";"Template";"Medien";"Linien";"Haltestelle"
"5f1022021c53e13a143b4d0e";"Linie 9B: Betrieb eingestellt";"Städtische Verkehrsbetriebe Bern";"Alle Kurse der Linie 9B fallen bis auf Weiteres aus.";"Alle Kurse der Linie 9B fallen bis auf Weiteres aus.";"Alle Kurse der Linie 9B fallen bis auf Weiteres aus.";;"17-03-2020 05:00:00";"12-12-2020 23:59:00";;"12-12-2020 23:59:14";"17-03-2020 05:00:00";"12-12-2020 23:59:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Baustelle)";"MEZI, ONLINE";"9B";
"5f4e169ce1060b18b057924e";"Linie 9: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 21.09.2020 bis 10.10.2020: Die Linie 9 ist infolge punktueller Instandsetzung der Gleisanlage nach Wabern am Bern Bahnhof getrennt. Zwischen Wabern und Bern Bahnhof fahren Tramersatzbusse. Die Strecke Wankdorf Bahnhof - Bern Bahnhof wird mit der Linie 3 zusammengelegt - somit fahren die Trams bis Weissenbühl.";"Ab 21.09.2020 bis 10.10.2020: Die Linie 9 ist infolge punktueller Instandsetzung der Gleisanlage nach Wabern am Bern Bahnhof getrennt. Zwischen Wabern und Bern Bahnhof fahren Tramersatzbusse. Die Strecke Wankdorf Bahnhof - Bern Bahnhof wird mit der Linie 3 zusammengelegt - somit fahren die Trams bis Weissenbühl.";"Ab 21.09.2020 bis 10.10.2020: Die Linie 9 ist infolge punktueller Instandsetzung der Gleisanlage nach Wabern am Bern Bahnhof getrennt. Zwischen Wabern und Bern Bahnhof fahren Tramersatzbusse. Die Strecke Wankdorf Bahnhof - Bern Bahnhof wird mit der Linie 3 zusammengelegt - somit fahren die Trams bis Weissenbühl.";;"21-09-2020 05:00:00";"10-10-2020 23:59:00";;"10-10-2020 23:59:02";"01-09-2020 14:00:00";"10-10-2020 23:59:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Baustelle)";"FGIBILDSCHIRM, EMAIL, TWITTER, GTFS, OEVPLUSCH, MONITOR, ONLINE, MEZI";"9";
"5f4e18fefcfa1d1cd0a60d44";"Linie 3: Haltestelle Bern Bahnhof verschoben";"Städtische Verkehrsbetriebe Bern";"Ab 21.09.2020 bis 10.10.2020: Die Haltestelle Bern Bahnhof der Linie 3 ist infolge der Zusammenlegung mit der Linie 9 (Abschnitt Wankdorf Bahnhof - Bern Bahnhof) verschoben und befindet sich in Richtung Weissenbühl beim Perron C unter dem Baldachin.";"Ab 21.09.2020 bis 10.10.2020: Die Haltestelle Bern Bahnhof der Linie 3 ist infolge der Zusammenlegung mit der Linie 9 (Abschnitt Wankdorf Bahnhof - Bern Bahnhof) verschoben und befindet sich in Richtung Weissenbühl beim Perron C unter dem Baldachin.";"Ab 21.09.2020 bis 10.10.2020: Die Haltestelle Bern Bahnhof der Linie 3 ist infolge der Zusammenlegung mit der Linie 9 (Abschnitt Wankdorf Bahnhof - Bern Bahnhof) verschoben und befindet sich in Richtung Weissenbühl beim Perron C unter dem Baldachin.";;"21-09-2020 05:00:00";"10-10-2020 23:59:00";;"10-10-2020 23:59:02";"01-09-2020 14:00:00";"10-10-2020 23:59:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Baustelle)";"FGIBILDSCHIRM, EMAIL, TWITTER, GTFS, OEVPLUSCH, MONITOR, ONLINE, MEZI";"3";
"5f5886defcfa1d1cd0a60d6a";"Linie 23: Testbetrieb";"Städtische Verkehrsbetriebe Bern";"Ab 01.02.2021 startet der interne Testbetrieb auf der Linie 23.";"Ab 01.02.2021 startet der interne Testbetrieb auf der Linie 23.";"Ab 01.02.2021 startet der interne Testbetrieb auf der Linie 23.";;"01-02-2021 05:00:00";"28-02-2021 23:59:00";;"28-02-2021 23:59:00";"09-09-2020 05:00:00";"28-02-2021 23:59:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Baustelle)";"EPAPER, MEZI, ONLINE";"23";
"5f6d983fe1060b18b05792cb";"Linie 29: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 09. bis 10.10.2020 von Betriebsbeginn bis Betriebsschluss: Auf der Linie 29 fahren die Busse infolge Bauarbeiten nur zwischen der provisorischen Haltestelle Niederwangen Ried (Nähe Papillonkreisel) und Kleinwabern.";"Ab 09. bis 10.10.2020 von Betriebsbeginn bis Betriebsschluss: Auf der Linie 29 fahren die Busse infolge Bauarbeiten nur zwischen der provisorischen Haltestelle Niederwangen Ried (Nähe Papillonkreisel) und Kleinwabern.";"Ab 09. bis 10.10.2020 von Betriebsbeginn bis Betriebsschluss: Auf der Linie 29 fahren die Busse infolge Bauarbeiten nur zwischen der provisorischen Haltestelle Niederwangen Ried (Nähe Papillonkreisel) und Kleinwabern.";;"09-10-2020 05:00:00";"10-10-2020 23:59:00";;"10-10-2020 23:59:02";"07-10-2020 12:00:00";"10-10-2020 23:59:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Baustelle)";"FGIBILDSCHIRM, EMAIL, TWITTER, GTFS, OEVPLUSCH, ONLINE, MEZI";"29";
"5f6d98f5fcfa1d1cd0a60dbf";"Linie 31: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 09. bis 10.10.2020 von Betriebsbeginn bis Betriebsschluss: Auf der Linie 31 fahren die Busse infolge Bauarbeiten zwischen Niederwangen Moos und Hallmattstrasse auf einer Umleitungsstrecke (via Freiburgstrasse). Die Haltestellen Riedmoosbrücke und Riedmoosstrasse werden nicht bedient.";"Ab 09. bis 10.10.2020 von Betriebsbeginn bis Betriebsschluss: Auf der Linie 31 fahren die Busse infolge Bauarbeiten zwischen Niederwangen Moos und Hallmattstrasse auf einer Umleitungsstrecke (via Freiburgstrasse). Die Haltestellen Riedmoosbrücke und Riedmoosstrasse werden nicht bedient.";"Ab 09. bis 10.10.2020 von Betriebsbeginn bis Betriebsschluss: Auf der Linie 31 fahren die Busse infolge Bauarbeiten zwischen Niederwangen Moos und Hallmattstrasse auf einer Umleitungsstrecke (via Freiburgstrasse). Die Haltestellen Riedmoosbrücke und Riedmoosstrasse werden nicht bedient.";;"09-10-2020 05:00:00";"10-10-2020 23:59:00";;"10-10-2020 23:59:02";"07-10-2020 12:00:00";"10-10-2020 23:59:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Baustelle)";"FGIBILDSCHIRM, EMAIL, TWITTER, GTFS, OEVPLUSCH, ONLINE, MEZI";"31";
"5f6d995cfcfa1d1cd0a60dc0";"Linie 22: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 09. bis 10.10.2020 von Betriebsbeginn bis Betriebsschluss: Auf der Linie 22 fahren die Busse infolge Bauarbeiten nur zwischen Brünnen Bahnhof und Niederwangen Bahnhof.";"Ab 09. bis 10.10.2020 von Betriebsbeginn bis Betriebsschluss: Auf der Linie 22 fahren die Busse infolge Bauarbeiten nur zwischen Brünnen Bahnhof und Niederwangen Bahnhof.";"Ab 09. bis 10.10.2020 von Betriebsbeginn bis Betriebsschluss: Auf der Linie 22 fahren die Busse infolge Bauarbeiten nur zwischen Brünnen Bahnhof und Niederwangen Bahnhof.";;"09-10-2020 05:00:00";"10-10-2020 23:59:00";;"10-10-2020 23:59:02";"07-10-2020 12:00:00";"10-10-2020 23:59:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Baustelle)";"FGIBILDSCHIRM, EMAIL, TWITTER, GTFS, OEVPLUSCH, ONLINE, MEZI";"22";
"5f71a12be1060b18b05792d3";"Linie 28 Richtung Weissenbühl Bhf: Haltestelle Ostermundigen Bhf verschoben";"Städtische Verkehrsbetriebe Bern";"Ab 12.10.2020 bis 23.12.2020: Die Haltestelle Ostermundigen Bahnhof der Linie 28 Richtung Weissenbühl Bahnhof ist infolge Bauarbeiten verschoben und befindet sich in der Bernstrasse vor der Unterführung.";"Ab 12.10.2020 bis 23.12.2020: Die Haltestelle Ostermundigen Bahnhof der Linie 28 Richtung Weissenbühl Bahnhof ist infolge Bauarbeiten verschoben und befindet sich in der Bernstrasse vor der Unterführung.";"Ab 12.10.2020 bis 23.12.2020: Die Haltestelle Ostermundigen Bahnhof der Linie 28 Richtung Weissenbühl Bahnhof ist infolge Bauarbeiten verschoben und befindet sich in der Bernstrasse vor der Unterführung.";;"12-10-2020 05:00:00";"23-12-2020 23:59:00";;"23-12-2020 23:59:03";"08-10-2020 05:00:00";"23-12-2020 23:59:00";"geplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: verschoben (Baustelle)";"TWITTER, GTFS, OEVPLUSCH, ONLINE, MEZI";"28";
"5f71a12be1060b18b05792d3";"Linie 28 Richtung Weissenbühl Bhf: Haltestelle Ostermundigen Bhf verschoben";"Städtische Verkehrsbetriebe Bern";"Ab 12.10.2020 bis 23.12.2020: Die Haltestelle Ostermundigen Bahnhof der Linie 28 Richtung Weissenbühl Bahnhof ist infolge Bauarbeiten verschoben und befindet sich in der Bernstrasse vor der Unterführung.";"Ab 12.10.2020 bis 23.12.2020: Die Haltestelle Ostermundigen Bahnhof der Linie 28 Richtung Weissenbühl Bahnhof ist infolge Bauarbeiten verschoben und befindet sich in der Bernstrasse vor der Unterführung.";"Ab 12.10.2020 bis 23.12.2020: Die Haltestelle Ostermundigen Bahnhof der Linie 28 Richtung Weissenbühl Bahnhof ist infolge Bauarbeiten verschoben und befindet sich in der Bernstrasse vor der Unterführung.";;"12-10-2020 05:00:00";"23-12-2020 23:59:00";;"23-12-2020 23:59:03";"08-10-2020 05:00:00";"23-12-2020 23:59:00";"geplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: verschoben (Baustelle)";"TWITTER, GTFS, OEVPLUSCH, ONLINE, MEZI";"28";"Ostermundigen, Bahnhof"
"5f7f03ecfcfa1d1bcc7785a9";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"15.10. – 21.11.2020 Die Linien 10 und 19 werden während der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient.

Sonntag bis Mittwoch jeweils ab ca. 17.00 Uhr bis ca. 22.00 Uhr, Donnerstag bis Samstag jeweils ab ca. 17.00 Uhr bis ca. 23.00 Uhr.";"15.10. – 21.11.2020 Die Linien 10 und 19 werden während der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient.

Sonntag bis Mittwoch jeweils ab ca. 17.00 Uhr bis ca. 22.00 Uhr, Donnerstag bis Samstag jeweils ab ca. 17.00 Uhr bis ca. 23.00 Uhr.";"15.10. – 21.11.2020 Die Linien 10 und 19 werden während der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient.

Sonntag bis Mittwoch jeweils ab ca. 17.00 Uhr bis ca. 22.00 Uhr, Donnerstag bis Samstag jeweils ab ca. 17.00 Uhr bis ca. 23.00 Uhr.";"";"01-11-2020 17:00:00";"02-11-2020 08:39:05";;"02-11-2020 08:39:05";"01-11-2020 10:00:00";"21-11-2020 23:00:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Sonderanlass)";"MEZI, ONLINE, GTFS";"10";
"5f7f03ecfcfa1d1bcc7785a9";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"15.10. – 21.11.2020 Die Linien 10 und 19 werden während der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient.

Sonntag bis Mittwoch jeweils ab ca. 17.00 Uhr bis ca. 22.00 Uhr, Donnerstag bis Samstag jeweils ab ca. 17.00 Uhr bis ca. 23.00 Uhr.";"15.10. – 21.11.2020 Die Linien 10 und 19 werden während der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient.

Sonntag bis Mittwoch jeweils ab ca. 17.00 Uhr bis ca. 22.00 Uhr, Donnerstag bis Samstag jeweils ab ca. 17.00 Uhr bis ca. 23.00 Uhr.";"15.10. – 21.11.2020 Die Linien 10 und 19 werden während der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient.

Sonntag bis Mittwoch jeweils ab ca. 17.00 Uhr bis ca. 22.00 Uhr, Donnerstag bis Samstag jeweils ab ca. 17.00 Uhr bis ca. 23.00 Uhr.";"";"01-11-2020 17:00:00";"02-11-2020 08:39:05";;"02-11-2020 08:39:05";"01-11-2020 10:00:00";"21-11-2020 23:00:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Sonderanlass)";"MEZI, ONLINE, GTFS";"19";
"5f7feb1dfcfa1d1bcc7785ac";"Linie 31: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 31 fällt infolge Fahrzeugpanne der Kurs um 06:50 Uhr ab Niederwangen Erle Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 07:05 Uhr.    ";"Auf der Linie 31 fällt infolge Fahrzeugpanne der Kurs um 06:50 Uhr ab Niederwangen Erle Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 07:05 Uhr.    ";"Auf der Linie 31 fällt infolge Fahrzeugpanne der Kurs um 06:50 Uhr ab Niederwangen Erle Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 07:05 Uhr.    ";"Die Linie 31 fährt wieder nach Fahrplan. ";"09-10-2020 06:45:00";"09-10-2020 07:26:21";;"09-10-2020 07:26:21";"09-10-2020 06:45:00";"09-10-2020 07:26:21";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"31";
"5f7ff4711c53e11ac8bfc55b";"Linie 31: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 07:29 Uhr ab Brunnadernstrasse Richtung Niederwangen Erle aus. Die nächste Abfahrt erfolgt um 07:44 Uhr.    ";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 07:29 Uhr ab Brunnadernstrasse Richtung Niederwangen Erle aus. Die nächste Abfahrt erfolgt um 07:44 Uhr.    ";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 07:29 Uhr ab Brunnadernstrasse Richtung Niederwangen Erle aus. Die nächste Abfahrt erfolgt um 07:44 Uhr.    ";"Die Linie 31 fährt wieder nach Fahrplan. ";"09-10-2020 07:25:00";"09-10-2020 08:07:45";;"09-10-2020 08:07:45";"09-10-2020 07:25:00";"09-10-2020 08:07:45";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"31";
"5f7ffe2afcfa1d1bcc7785d5";"Linie 31: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 08:05 Uhr ab Niederwangen Erle Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 08:20 Uhr.    ";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 08:05 Uhr ab Niederwangen Erle Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 08:20 Uhr.    ";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 08:05 Uhr ab Niederwangen Erle Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 08:20 Uhr.    ";"Die Linie 31 fährt wieder nach Fahrplan. ";"09-10-2020 08:06:00";"09-10-2020 08:43:33";;"09-10-2020 08:43:33";"09-10-2020 08:06:00";"09-10-2020 08:43:33";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"31";
