"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5a49b9e07cc330866ac58981";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge Fahrzeugpanne der Kurs um 05:50 Uhr ab Bern, Bahnhof Richtung Bern, Fischermätteli aus. Die nächste Abfahrt erfolgt um 06:10 Uhr.    ";"Auf der Linie 6 fällt infolge Fahrzeugpanne der Kurs um 05:50 Uhr ab Bern, Bahnhof Richtung Bern, Fischermätteli aus. Die nächste Abfahrt erfolgt um 06:10 Uhr.    ";;"Die Linie 6 fährt wieder nach Fahrplan. ";"01-01-2018 05:32:00";"01-01-2018 06:42:01";;"01-01-2018 06:42:01";"01-01-2018 05:32:00";"01-01-2018 06:42:01";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"6";
"5a44dca97cc330866ac58979";"Linien 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"17.01.2018: Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts über die Markt- und Spitalgasse umgeleitet. Dauer: bis ca. 18.30 Uhr";"17.01.2018: Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts über die Markt- und Spitalgasse umgeleitet. Dauer: bis ca. 18.30 Uhr";;"";"17-01-2018 13:00:00";"17-01-2018 18:21:18";;"17-01-2018 18:21:18";"17-01-2018 13:00:00";"17-01-2018 18:30:00";"geplant";"INFOPOINT, TWITTER";"10";
"5a44dca97cc330866ac58979";"Linien 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"17.01.2018: Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts über die Markt- und Spitalgasse umgeleitet. Dauer: bis ca. 18.30 Uhr";"17.01.2018: Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts über die Markt- und Spitalgasse umgeleitet. Dauer: bis ca. 18.30 Uhr";;"";"17-01-2018 13:00:00";"17-01-2018 18:21:18";;"17-01-2018 18:21:18";"17-01-2018 13:00:00";"17-01-2018 18:30:00";"geplant";"INFOPOINT, TWITTER";"19";
"5a49bace7cc330866ac58982";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge Fahrzeugpanne der Kurs um 06:11 Uhr ab Bern, Fischermätteli Richtung Gümligen, Siloah aus. Die nächste Abfahrt erfolgt um 06:26 Uhr.    ";"Auf der Linie 6 fällt infolge Fahrzeugpanne der Kurs um 06:11 Uhr ab Bern, Fischermätteli Richtung Gümligen, Siloah aus. Die nächste Abfahrt erfolgt um 06:26 Uhr.    ";;"Die Linie 6 fährt wieder nach Fahrplan. ";"01-01-2018 05:35:00";"01-01-2018 06:41:53";;"01-01-2018 06:41:53";"01-01-2018 05:35:00";"01-01-2018 06:41:53";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"6";
"5a4a34287cc330866ac58984";"Linie 160: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 fällt infolge einer Fahrzeugpanne der Kurs um 14:03 Uhr ab Bern Flughafen Richtung Konolfingen, Dorf aus.";"Auf der Linie 160 fällt infolge einer Fahrzeugpanne der Kurs um 14:03 Uhr ab Bern Flughafen Richtung Konolfingen, Dorf aus.";;"Die Linie 160 fährt wieder nach Fahrplan. ";"01-01-2018 14:13:00";"01-01-2018 14:57:57";;"01-01-2018 14:57:57";"01-01-2018 14:13:00";"01-01-2018 14:57:57";"ungeplant";"MEZI";"160";
"5a4a3a617cc330866ac58985";"Linie 160: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 fällt infolge Fahrzeugpanne der Kurs um 14:59 Uhr ab Konolfingen, Dorf Richtung Konolfingen, Bahnhof aus.";"Auf der Linie 160 fällt infolge Fahrzeugpanne der Kurs um 14:59 Uhr ab Konolfingen, Dorf Richtung Konolfingen, Bahnhof aus.";;"Die Linie 160 fährt wieder nach Fahrplan. ";"01-01-2018 14:40:00";"01-01-2018 14:58:03";;"01-01-2018 14:58:03";"01-01-2018 14:40:00";"01-01-2018 14:58:03";"ungeplant";"MEZI";"160";
"5a49bfa67cc330866ac58983";"Linie 11: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"01.01.2018, 05:55 Uhr: Auf der Linie 11 ist infolge einer Verkehrsbehinderung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.01.2018, 05:55 Uhr: Auf der Linie 11 ist infolge einer Verkehrsbehinderung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linie 11 fährt wieder nach Fahrplan. ";"01-01-2018 05:56:00";"01-01-2018 06:11:28";;"01-01-2018 06:11:28";"01-01-2018 05:56:00";"01-01-2018 06:11:28";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"11";
"5a4a8b237cc330866ac58986";"Linie 11: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"01.01.2018, 20:23 Uhr: Auf der Linie 11 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"01.01.2018, 20:23 Uhr: Auf der Linie 11 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linie 11 fährt wieder nach Fahrplan. ";"01-01-2018 20:25:00";"01-01-2018 20:55:34";;"01-01-2018 20:55:34";"01-01-2018 20:25:00";"01-01-2018 20:55:34";"ungeplant";"MEZI, TWITTER, INFOPOINT";"11";
"5a4cacf67cc330866ac58993";"Linie 11: Richtung Güterbahnhof umgeleitet";"Städtische Verkehrsbetriebe Bern";"03.01.2018, 11:14 Uhr: Auf der Linie 11 ist infolge des Wintersturms Burglind, die Strecke zwischen Insel und Holligen unterbrochen. Die Busse werden nach Güterbahnhof umgeleitet. Dauer: unbestimmt.";"03.01.2018, 11:14 Uhr: Auf der Linie 11 ist infolge des Wintersturms Burglind, die Strecke zwischen Insel und Holligen unterbrochen. Die Busse werden nach Güterbahnhof umgeleitet. Dauer: unbestimmt.";;"Die Linie 11 fährt wieder nach Fahrplan. ";"03-01-2018 11:14:00";"03-01-2018 15:49:13";;"03-01-2018 15:49:13";"03-01-2018 11:14:00";"03-01-2018 15:49:13";"ungeplant";"MEZI, ONLINE, INFOPOINT";"11";
"5a4dd9b87cc330866ac589ba";"Linie 11: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 fällt infolge einer Fahrzeugpanne der Kurs um 08:34 Uhr ab Bern, Neufeld P+R Richtung Bern, Holligen ab Bern, Bahnhof aus.";"Auf der Linie 11 fällt infolge einer Fahrzeugpanne der Kurs um 08:34 Uhr ab Bern, Neufeld P+R Richtung Bern, Holligen ab Bern, Bahnhof aus.";;"Die Linie 11 fährt wieder nach Fahrplan. ";"04-01-2018 08:37:00";"04-01-2018 09:09:34";;"04-01-2018 09:09:34";"04-01-2018 08:37:00";"04-01-2018 09:09:34";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"11";
