"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Klassifizierung";"Template";"Medien";"Linien";"Haltestelle"
"5ebab16ffcfa1d90e02897af";"Linie 28 Richtung Weissenbühl Bahnhof: Haltestelle Ostermundigen Bahnhof verschoben";"Städtische Verkehrsbetriebe Bern";"Ab 22.06.2020 bis 24.07.2020: Die Haltestelle Ostermundigen Bahnhof der Linie 28 Richtung Weissenbühl Bahnhof ist infolge Bauarbeiten verschoben und befindet sich in der Bernstrasse.";"Ab 22.06.2020 bis 24.07.2020: Die Haltestelle Ostermundigen Bahnhof der Linie 28 Richtung Weissenbühl Bahnhof ist infolge Bauarbeiten verschoben und befindet sich in der Bernstrasse.";"Ab 22.06.2020 bis 24.07.2020: Die Haltestelle Ostermundigen Bahnhof der Linie 28 Richtung Weissenbühl Bahnhof ist infolge Bauarbeiten verschoben und befindet sich in der Bernstrasse.";;"22-06-2020 05:00:00";"24-07-2020 23:59:00";;"24-07-2020 23:59:00";"18-06-2020 05:00:00";"24-07-2020 23:59:00";"geplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: verschoben (Baustelle)";"MEZI_SITE, ONLINE, GTFS, OEVPLUSCH, TWITTER, FGIBILDSCHIRM";"28";
"5ebab16ffcfa1d90e02897af";"Linie 28 Richtung Weissenbühl Bahnhof: Haltestelle Ostermundigen Bahnhof verschoben";"Städtische Verkehrsbetriebe Bern";"Ab 22.06.2020 bis 24.07.2020: Die Haltestelle Ostermundigen Bahnhof der Linie 28 Richtung Weissenbühl Bahnhof ist infolge Bauarbeiten verschoben und befindet sich in der Bernstrasse.";"Ab 22.06.2020 bis 24.07.2020: Die Haltestelle Ostermundigen Bahnhof der Linie 28 Richtung Weissenbühl Bahnhof ist infolge Bauarbeiten verschoben und befindet sich in der Bernstrasse.";"Ab 22.06.2020 bis 24.07.2020: Die Haltestelle Ostermundigen Bahnhof der Linie 28 Richtung Weissenbühl Bahnhof ist infolge Bauarbeiten verschoben und befindet sich in der Bernstrasse.";;"22-06-2020 05:00:00";"24-07-2020 23:59:00";;"24-07-2020 23:59:00";"18-06-2020 05:00:00";"24-07-2020 23:59:00";"geplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: verschoben (Baustelle)";"MEZI_SITE, ONLINE, GTFS, OEVPLUSCH, TWITTER, FGIBILDSCHIRM";"28";"Ostermundigen, Bahnhof"
"5ef4931efcfa1d90e0289851";"Linie 19: Haltestelle Zieglerspital nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 13.07.2020 bis 11.09.2020: Die Haltestelle Zieglerspital der Linie 19 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Steinhölzli oder Lerbermatt (Haltestelle der Linie 29). Die Busse fahren zwischen Wander und Steinhölzli eine grossräumige Umleitung. Bitte beachten Sie den angepassten Fahrplan.";"Ab 13.07.2020 bis 11.09.2020: Die Haltestelle Zieglerspital der Linie 19 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Steinhölzli oder Lerbermatt (Haltestelle der Linie 29). Die Busse fahren zwischen Wander und Steinhölzli eine grossräumige Umleitung. Bitte beachten Sie den angepassten Fahrplan.";"Ab 13.07.2020 bis 11.09.2020: Die Haltestelle Zieglerspital der Linie 19 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Steinhölzli oder Lerbermatt (Haltestelle der Linie 29). Die Busse fahren zwischen Wander und Steinhölzli eine grossräumige Umleitung. Bitte beachten Sie den angepassten Fahrplan.";"";"13-07-2020 05:00:00";"19-08-2020 19:23:27";;"19-08-2020 19:23:27";"01-07-2020 10:00:00";"11-09-2020 23:59:00";"geplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle)";"MEZI_SITE, FGIBILDSCHIRM, TWITTER, GTFS, OEVPLUSCH, ONLINE";"19";
"5f1022021c53e13a143b4d0e";"Linie 9B: Betrieb eingestellt";"Städtische Verkehrsbetriebe Bern";"Alle Kurse der Linie 9B fallen bis auf Weiteres aus.";"Alle Kurse der Linie 9B fallen bis auf Weiteres aus.";"Alle Kurse der Linie 9B fallen bis auf Weiteres aus.";;"17-03-2020 05:00:00";"12-12-2020 23:59:00";;"12-12-2020 23:59:14";"17-03-2020 05:00:00";"12-12-2020 23:59:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Baustelle)";"MEZI, ONLINE";"9B";
"5f1022301c53e13a143b4d0f";"Linie 23: Betrieb eingestellt";"Städtische Verkehrsbetriebe Bern";"Alle Kurse der Linie 23 fallen bis 23.08.2020 aus. Die Linie 23 ist ab Montag, 24.08.2020 wieder in Betrieb. Ab 10.08.2020 finden Testfahrten ohne Fahrgäste statt. Die Busse fahren zwischen Marzilibahn Talstation und Münsterplattform (Mattelift). Aufgrund von Bauarbeiten kein Betrieb nach/ab Bärenpark.";"Alle Kurse der Linie 23 fallen bis 23.08.2020 aus. Die Linie 23 ist ab Montag, 24.08.2020 wieder in Betrieb. Ab 10.08.2020 finden Testfahrten ohne Fahrgäste statt. Die Busse fahren zwischen Marzilibahn Talstation und Münsterplattform (Mattelift). Aufgrund von Bauarbeiten kein Betrieb nach/ab Bärenpark.";"Alle Kurse der Linie 23 fallen bis 23.08.2020 aus. Die Linie 23 ist ab Montag, 24.08.2020 wieder in Betrieb. Ab 10.08.2020 finden Testfahrten ohne Fahrgäste statt. Die Busse fahren zwischen Marzilibahn Talstation und Münsterplattform (Mattelift). Aufgrund von Bauarbeiten kein Betrieb nach/ab Bärenpark.";"";"17-03-2020 05:00:00";"14-08-2020 10:51:16";;"14-08-2020 10:51:16";"17-03-2020 05:00:00";"23-08-2020 23:59:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Baustelle)";"MEZI, ONLINE";"23";
"5f105d081c53e13a143b4d12";"Linie 10: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 27.07.2020, 7.00 Uhr bis 29.07.2020, Betriebsschluss: Auf der Linie 10 fahren die Busse infolge Belagsarbeiten nur bis Eichmatt. Ein Shuttelbus verbindet die Haltestelle Eichmatt und Köniz Schliern. Bitte beachten Sie, dass die Bauarbeiten bei schlechten Wetterbedingungen kurzfristig auf den 3. bis 5. August 2020 verschoben werden.";"Ab 27.07.2020, 7.00 Uhr bis 29.07.2020, Betriebsschluss: Auf der Linie 10 fahren die Busse infolge Belagsarbeiten nur bis Eichmatt. Ein Shuttelbus verbindet die Haltestelle Eichmatt und Köniz Schliern. Bitte beachten Sie, dass die Bauarbeiten bei schlechten Wetterbedingungen kurzfristig auf den 3. bis 5. August 2020 verschoben werden.";"Ab 27.07.2020, 7.00 Uhr bis 29.07.2020, Betriebsschluss: Auf der Linie 10 fahren die Busse infolge Belagsarbeiten nur bis Eichmatt. Ein Shuttelbus verbindet die Haltestelle Eichmatt und Köniz Schliern. Bitte beachten Sie, dass die Bauarbeiten bei schlechten Wetterbedingungen kurzfristig auf den 3. bis 5. August 2020 verschoben werden.";;"27-07-2020 07:00:00";"29-07-2020 23:59:00";;"29-07-2020 23:59:05";"24-07-2020 05:00:00";"29-07-2020 23:59:00";"geplant";"incident.severity.INCIDENT";"Linie:  Freier Text (Baustelle)";"FGIBILDSCHIRM, TWITTER, GTFS, OEVPLUSCH, ONLINE, MEZI";"10";
"5f112d93fcfa1d90e02898a8";"Linie 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"17.07.2020, 06:48 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Zurzeit kann die Endhaltestelle Elfenau nicht bedient werden. Die Fahrzeuge der Linie 19 fahren von/ab Manuelstrasse.";"17.07.2020, 06:48 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Zurzeit kann die Endhaltestelle Elfenau nicht bedient werden. Die Fahrzeuge der Linie 19 fahren von/ab Manuelstrasse.";"17.07.2020, 06:48 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Zurzeit kann die Endhaltestelle Elfenau nicht bedient werden. Die Fahrzeuge der Linie 19 fahren von/ab Manuelstrasse.";"Die Linie 19 fährt wieder nach Fahrplan. ";"17-07-2020 06:48:00";"17-07-2020 07:19:18";;"17-07-2020 07:19:18";"17-07-2020 06:48:00";"17-07-2020 07:19:18";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, FGIBILDSCHIRM";"19";
"5f11d619fcfa1d90e02898aa";"Linien 162 und 163: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"17.07.2020, 18:45 Uhr: Auf den Linien 162 und 163 ist infolge eines Verkehrsunfalls mit Kursausfällen zu rechnen. Dauer: unbestimmt.";"17.07.2020, 18:45 Uhr: Auf den Linien 162 und 163 ist infolge eines Verkehrsunfalls mit Kursausfällen zu rechnen. Dauer: unbestimmt.";"17.07.2020, 18:45 Uhr: Auf den Linien 162 und 163 ist infolge eines Verkehrsunfalls mit Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 162 und 163 fahren wieder nach Fahrplan. ";"17-07-2020 18:46:00";"17-07-2020 19:16:07";;"17-07-2020 19:16:07";"17-07-2020 18:46:00";"17-07-2020 19:16:07";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"162";
"5f11d619fcfa1d90e02898aa";"Linien 162 und 163: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"17.07.2020, 18:45 Uhr: Auf den Linien 162 und 163 ist infolge eines Verkehrsunfalls mit Kursausfällen zu rechnen. Dauer: unbestimmt.";"17.07.2020, 18:45 Uhr: Auf den Linien 162 und 163 ist infolge eines Verkehrsunfalls mit Kursausfällen zu rechnen. Dauer: unbestimmt.";"17.07.2020, 18:45 Uhr: Auf den Linien 162 und 163 ist infolge eines Verkehrsunfalls mit Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 162 und 163 fahren wieder nach Fahrplan. ";"17-07-2020 18:46:00";"17-07-2020 19:16:07";;"17-07-2020 19:16:07";"17-07-2020 18:46:00";"17-07-2020 19:16:07";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"163";
"5f12756efcfa1d90e02898ab";"Linie 6: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"18.07.2020, 06:06 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.07.2020, 06:06 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.07.2020, 06:06 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"18-07-2020 06:06:00";"18-07-2020 07:12:33";;"18-07-2020 07:12:33";"18-07-2020 06:06:00";"18-07-2020 07:12:33";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"6";
